p,cluster_size
0.01,3
0.02,5
0.03,4
0.04,5
0.05,7
0.06,7
0.07,6
0.08,9
0.09,8
0.1,9
0.11,10
0.12,11
0.13,14
0.14,14
0.15,13
0.16,14
0.17,23
0.18,18
0.19,20
0.2,24
0.21,20
0.22,22
0.23,29
0.24,30
0.25,33
0.26,35
0.27,32
0.28,52
0.29,34
0.3,37
0.31,61
0.32,50
0.33,62
0.34,62
0.35,69
0.36,88
0.37,71
0.38,91
0.39,111
0.4,138
0.41,116
0.42,156
0.43,120
0.44,191
0.45,207
0.46,279
0.47,301
0.48,461
0.49,492
0.5,503
0.51,587
0.52,940
0.53,964
0.54,1362
0.55,2203
0.56,5085
0.57,11987
0.58,13556
0.59,107651
0.6,421603
0.61,511964
0.62,545499
0.63,576097
0.64,599304
0.65,615817
0.66,633792
0.67,647997
0.68,661338
0.69,675638
0.7,687100
0.71,700225
0.72,712263
0.73,723654
0.74,734324
0.75,745080
0.76,756381
0.77,766646
0.78,778131
0.79,788469
0.8,797860
0.81,808040
0.82,818380
0.83,829346
0.84,839022
0.85,849464
0.86,859648
0.87,870364
0.88,879068
0.89,889263
0.9,899821
0.91,910186
0.92,920038
0.93,930116
0.94,939698
0.95,950297
0.96,959872
0.97,969908
0.98,980030
0.99,990001
